pimpinwear,Were still going for another hour but we fricken killed it havent count for the day but id be amazed if it wasnt a record. #tour2018 Lets Go https://t.co/0xjK4zUJXD,,Thu Aug 02 03:42:52 +0000 2018
Britt_Baby25,"Kol is a piece of shit, yeah Klaus Daggered them more times than we could count but, he never killed them 😂😂",,Thu Aug 02 03:26:52 +0000 2018
scarlettkat13,RT @notagrayarea: @kdwho @scarlettkat13 @TexasDamnit @geotruckr @DammitIggy @AnKarpo @BonhamChrysler2 @Nepherdoodle @jwok_714 @Tx_sweet_tea…,@kdwho @scarlettkat13 @TexasDamnit @geotruckr @DammitIggy @AnKarpo @BonhamChrysler2 @Nepherdoodle @jwok_714 @Tx_sweet_tea Snake season starts in spring here and goes the Sept. I can't even begin to count the snakes I have killed over the years.,Thu Aug 02 03:20:16 +0000 2018
notagrayarea,@kdwho @scarlettkat13 @TexasDamnit @geotruckr @DammitIggy @AnKarpo @BonhamChrysler2 @Nepherdoodle @jwok_714 @Tx_sweet_tea Snake season starts in spring here and goes the Sept. I can't even begin to count the snakes I have killed over the years.,,Thu Aug 02 03:15:05 +0000 2018
Auston_Siler33,Does it count if I get a tear drop for every pussys I’ve killed?🧐🤔,,Thu Aug 02 02:44:21 +0000 2018
maureenlpere,@marymaskew @EvanAxelbank @Acosta How many fellow Americans that you count as of a lower class than previous journalists were also killed during that same time period? Start counting in the Dem run cities like Chicago. Get over yourselves!,,Thu Aug 02 02:33:47 +0000 2018
alttabs15,He killed me. Does that count? https://t.co/zHuNgZ4bNZ,,Thu Aug 02 02:04:22 +0000 2018
Victor66570341,"@trying2edu @MarxistLibrlist @TheRealBobofe @gamersriseup1 I'm well aware, it is also killed 20 million in Russia and if you count Germany as socialist (facism is a form of socialism and Nazi stood for National Socialist) another 6 million. My point was socialism killed more people than capitalism in a shorter amount of time.",,Thu Aug 02 01:54:17 +0000 2018
Jealey05,@ESPNChiCubs Very solid start. The errors killed his pitch count.,,Thu Aug 02 01:36:01 +0000 2018
Bec1226,@WashTimes @KnucklDraginSam Oh really Jake. Tell that to the 4 Americans that died in Benghazi or the father of Kate Steinle or the parents of those killed in general by illegals or ms-13! How about you count the dead in Chicago over the last 8 years?! Then lecture us  on a bad path of culture!,,Thu Aug 02 01:33:54 +0000 2018
chadl73,"@KenRoth Race bait much Kenny?  8,000 Blacks are killed every year, by other Blacks.  The doesn't count the 900 beautiful Black children that Planned Parenthood will kill today.",,Thu Aug 02 01:27:25 +0000 2018
Heather081079,"Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9x0FDE https://t.co/mzMApCxUIz",,Thu Aug 02 01:07:00 +0000 2018
RosadoBoii,Yo @FortniteGame did you secretly buff the drum gun??? I can’t count how many times I’ve been killed by it today in like 3 shots when I have full shield full health...,,Thu Aug 02 00:47:11 +0000 2018
CALANDRACA1818,"@nicadispatch Tim, old buddy, we're getting trolled to death. Does anybody really have a body count (I hate that term) on the paramilitaries &amp; PN killed so far in their ""official"" capacity? I'm back in town &amp; they are raiding my computer daily.",,Thu Aug 02 00:22:41 +0000 2018
saintwalker98,"Darth Vader/Anakin's Jedi bodycount in the movies is kinda hard to establish, he definitely killed Obi-Wan so that's at one but he didn't technically kill Mace Windu but he was basically the sole reason the Emperor was able to kill him, also he killed Count Dooku, a rogue jedi",,Thu Aug 02 00:20:12 +0000 2018
BootlegGirl,RT @saintwalker98: @striderhlc @BootlegGirl if you only count the movies dude has killed more Jedi than anyone else! Even Palpatine &amp; Vader…,@striderhlc @BootlegGirl if you only count the movies dude has killed more Jedi than anyone else! Even Palpatine &amp; Vader have only kill like 3 but he had 4 lightsabers,Thu Aug 02 00:17:19 +0000 2018
saintwalker98,@striderhlc @BootlegGirl if you only count the movies dude has killed more Jedi than anyone else! Even Palpatine &amp; Vader have only kill like 3 but he had 4 lightsabers,,Thu Aug 02 00:17:01 +0000 2018
ThatKidZaza,"And I’m telling you that the total number of Jews killed in the name of Nazism (more than 6 million) doesn’t also include the millions of Jews who lost family and friends. These people also count as being affected by Nazism, hence this number likely exceeds total circumcisions. https://t.co/3iwfI3A5Rv",,Wed Aug 01 23:55:21 +0000 2018
ThatKidZaza,"So converted Jews who were killed in the Holocaust don’t count as Jews who were affected by Nazism. 

Got it. https://t.co/3UC1CSGpfY",,Wed Aug 01 23:52:28 +0000 2018
CaffreyFan,"@xLiserx @breeinthestee Autocorrect on that just killed 😂😂😂😂 count! Lmao , jerks",,Wed Aug 01 23:21:15 +0000 2018
ChrisWh71957972,@jimbowilstone @adamsmithtimes @ktumulty Excuse me. Somebody already has. Those poor people up at that newspaper when the guy comes in and starts blasting. On top of which you can also count the countless children 👶 killed in the school shootings since nobody seems to care about. Get a grip. Speak out.,,Wed Aug 01 23:04:15 +0000 2018
NagaExalt,"“Not trying to be nosy, but can you even count anymore how many you’ve killed?” https://t.co/hvaimVksAM",,Wed Aug 01 23:02:06 +0000 2018
DevonJHenderson,Every time I hear the term body count I think of how many people have I killed and I’m like why would I tell you that?,,Wed Aug 01 22:59:07 +0000 2018
DykstraDame,"@Cmkevolution @TonyKimble4 @JackLamb1957 @maucrews @ronquille_paul @SDNorthShore2 @KarenMonsour12 @vachilly64 @MadHatterAnon @KeepsRettiwt @roddy202620 @Reasonedhope @vidiotfl @KevinHu63682270 @ShlomoIndiana @TeddiZaps2 @etv81601yahoo @robcarlson20 @downtownkcmo @PaulGrimm20 @jimbo_always @Happycar6 @RealBiddle @misterdish69 @NicolePavlovic2 @ItsTalking @weberj502 @KnucklDraginSam @JamesWa55188246 @PetuniaPolitics @GadflyMorse @JanetShirah @CRKittle @MarkGraben @LilBevvie88 @freedomCBN @Politics_Rock @foxtrotmike1112 @Ellbob2016 @gingercheyenne1 @SanMateogirl11 @vincent_sable @MAGAforc @Carrolka @commonsense1117 @SaxonAction @Jail_obamas @metalfirez @PatrickHenry911 @KimieJ66 Clinton Body Count List from 2013: https://t.co/dVMtQAEPX7

Quite a few new names have been added since, as you're no doubt aware of.

Bombshell: Long-time Clinton associate says he killed people for Bill &amp; Hillary: https://t.co/EjMKAKu10p

Also: https://t.co/AuFwdHVoW1",,Wed Aug 01 22:34:34 +0000 2018
Jokari1234,"Infant killed by Georgia dad had too many injuries to count, police say https://t.co/BFg4QHWydA via @KIRO7Seattle",,Wed Aug 01 22:27:40 +0000 2018
paul25_06,"Killed it on the 3rd shot running flat out,do the misses count? 😅🦊",,Wed Aug 01 21:44:59 +0000 2018
TheOTWPodcast,@BrynTeilo So wait because no one was killed it doesn’t count? And as far as the US is concerned do you know where the lowest amount of violent crimes are committed? That would be statistically in area where law abiding citizens are armed and have the ability to defend themselves,,Wed Aug 01 21:38:42 +0000 2018
IoT2040,"The ""two billion armpits"" approach to China has lured in, and killed, more companies than we can count since the early days of Deng Xiaoping. Ironically, one of the biggest successes has been Buick, which is likely to get badly in the current era of madness. https://t.co/IcKD5LXe2c",,Wed Aug 01 21:35:19 +0000 2018
kinthenorthwest,RT @bbk2228: @SandySuddeth @Vickie627 @TBW234 @QArmy1973 @eREM1600 @toby_dorena @Quin4Trump @alkhciosbihadal @OperationJust @Jack11052 @kin…,"@SandySuddeth @Vickie627 @TBW234 @QArmy1973 @eREM1600 @toby_dorena @Quin4Trump @alkhciosbihadal @OperationJust @Jack11052 @kinthenorthwest @roddy202620 @Susantrumble4 @PresReagan16 @RoseWoo15096108 @usvetram @erwindean96 @BashAlaniz @TrumpsWolf5 @fauxdea @AIllinoi @doneaGHOST @NoCryRoomsHere @GatoDeBuda @GwendolynBlev76 @OGintheOP @mamasharon11 @jacobsen222 @markkrmr59 @KimMeeks17 @CharlesHMatthe2 @amvetsupport @DaverRhomberg @JeffHar18906046 @CalliCapone @raincoatgirI__ @Morgan_LF @yossi_lev @WhoWolfe @TruthCape @mrjleexx @gregthedoughboy @CronFest @notdecraw @snowflake_miner @AMBAMERICA @AceBurford @AlaskaBabe1225 @KLHirst1 @POTUS Speaking if justice. Who killed Seth Rich? 26 of Hillary's friends, 12 body guards....doesn't even count 14 people. ""died"" that knew Hillary's dead friends. Where's  the justice?",Wed Aug 01 21:34:32 +0000 2018
stokes_kal,"@ARROWwriters I know this one, the episode where Oliver gets killed and y'all never explain how he survived. Magic tea doesnt count 

Then afterwords you screw over every other character for a relationship. Of course post 3x13 that is

3x10-3x13 will always be the best episodes of Arrow",,Wed Aug 01 21:20:06 +0000 2018
AaronBaker85,@shalinel @TheFalloutFeed  so I'm trying to get the achievement in Fallout 3 where you kill all the Super Mutant Behemoths. I found the one in the Capital Building and the Talon mercs killed it does that count for the achievement or no?,,Wed Aug 01 21:19:48 +0000 2018
KCJAMES_1981,"RT @Heather081079: Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that le…","Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9xih2e https://t.co/6RlfNXIcFo",Wed Aug 01 21:14:17 +0000 2018
Heather081079,"Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9xih2e https://t.co/6RlfNXIcFo",,Wed Aug 01 21:06:00 +0000 2018
fionamc29616864,RT @PrettyRicc: “Body count” is such a weird way to be referring to “Number of people you've slept with”. Honestly when someone first time…,“Body count” is such a weird way to be referring to “Number of people you've slept with”. Honestly when someone first time mentioned it to me I thought they were wondering if I’d ever killed anyone. I know I'm kinky but that's a bit too far,Wed Aug 01 20:53:56 +0000 2018
bbk2228,"@SandySuddeth @Vickie627 @TBW234 @QArmy1973 @eREM1600 @toby_dorena @Quin4Trump @alkhciosbihadal @OperationJust @Jack11052 @kinthenorthwest @roddy202620 @Susantrumble4 @PresReagan16 @RoseWoo15096108 @usvetram @erwindean96 @BashAlaniz @TrumpsWolf5 @fauxdea @AIllinoi @doneaGHOST @NoCryRoomsHere @GatoDeBuda @GwendolynBlev76 @OGintheOP @mamasharon11 @jacobsen222 @markkrmr59 @KimMeeks17 @CharlesHMatthe2 @amvetsupport @DaverRhomberg @JeffHar18906046 @CalliCapone @raincoatgirI__ @Morgan_LF @yossi_lev @WhoWolfe @TruthCape @mrjleexx @gregthedoughboy @CronFest @notdecraw @snowflake_miner @AMBAMERICA @AceBurford @AlaskaBabe1225 @KLHirst1 @POTUS Speaking if justice. Who killed Seth Rich? 26 of Hillary's friends, 12 body guards....doesn't even count 14 people. ""died"" that knew Hillary's dead friends. Where's  the justice?",,Wed Aug 01 20:52:20 +0000 2018
richla44,"@maura_healey Maura, I'm losing count, how many officers have been killed by criminals that are released through the system?
And now Mickey Rivera, with a long list of priors, kills an innocent man, who just became a dad.  Even O'Keefe says he should not have been out.
Stop grandstanding.",,Wed Aug 01 20:52:08 +0000 2018
JordyMcForty,"Next time someone asks my body count gonna say, ""2...oh you mean how many people I've slept with not how many people I've killed?"" 😂",,Wed Aug 01 20:08:24 +0000 2018
Petey7w7,RT @blkck: @Petey7w7 @ImSycho fucking killed it my guy! nice kill count 👌,@Petey7w7 @ImSycho fucking killed it my guy! nice kill count 👌,Wed Aug 01 19:46:41 +0000 2018
blkck,@Petey7w7 @ImSycho fucking killed it my guy! nice kill count 👌,,Wed Aug 01 19:46:24 +0000 2018
FreeSoilAndrew,@_AlexPerdue That guy who proclaimed himself Jesus Christ and killed a dog doesn't count?,,Wed Aug 01 19:38:45 +0000 2018
PlaceboGenius,"RT @IncorrectCruelP: Madoc: you screwed up my plans!

Jude: you killed my parents!

Madoc: …look, let's just agree to say ""I'm sorry"" on a…","Madoc: you screwed up my plans!

Jude: you killed my parents!

Madoc: …look, let's just agree to say ""I'm sorry"" on a count of three 

Jude: FINE! one…two...three

Madoc: 

Jude:

Madoc: See, now I'm just disappointed in the both of us",Wed Aug 01 19:31:46 +0000 2018
Iesbiansakura,"theres also the whole thing where ppl say sasuke killed a whole bunch of ppl (ive seen the words sasuke n genocide together in a way thts not related to his clan which is silly) when thts not rlly the truth? hes killed danzo n rlly? thts all, i dnt rlly count him killing the+",,Wed Aug 01 19:00:51 +0000 2018
fritzisdead,"Keep seeing these headlines that this is the first hostage the LAPD has killed in 12 years and I think it’s insane to not count a murder just because you don’t like Tosh. 
https://t.co/pny7HPt6GE",,Wed Aug 01 18:37:48 +0000 2018
fritzisdead,"I guess they don’t count this poor guy

https://t.co/pny7HPt6GE https://t.co/CjEwiYaJmO",,Wed Aug 01 18:32:11 +0000 2018
verashni,One person killed in election violence in Zim. 😢This is so sad. This election is crucially important. Hoping and praying for responsible action from both sides and for fairness in the count - and from those who lose legitimately in accepting the results.  https://t.co/7L7axo4OcK,,Wed Aug 01 18:25:25 +0000 2018
hksteen,"Mexico goes to the polls this weekend. 132 politicians have been killed since campaigning began, per one count @CNNI https://t.co/bvQDfxRWnQ",,Wed Aug 01 17:59:59 +0000 2018
ToddCoupDetat,Wow a Black serial killer. The beltway shooter doesn’t count. Danueal Drayton does count. Killed 7 women he met on dating apps says voices in his head told him to do it. 🤯 careful out there ladies.,,Wed Aug 01 17:53:15 +0000 2018
FisunGuner,"@Samfr I grew up only hearing the pro-Israel perspective - praise isn’t the point. The talk of clashes, right to defend etc, above all always the Holocaust thru which we viewed everything. How many children has the IDF killed (normally a bullet in the head) this year? - I’ve lost count",,Wed Aug 01 17:37:58 +0000 2018
juliussen_sonda,@ProfHenderson Killing a human being?  I don't see it that way and neither do many others.  B4 effective birth control became available there were more than 350 abortions 4 every 1000 births.  More if you count IUDs as abortion devices.  Were human beings killed?  No.  Murdered? Ridiculous,,Wed Aug 01 17:14:35 +0000 2018
Heather081079,"Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9x0FDE https://t.co/2pekLCi3UP",,Wed Aug 01 17:08:00 +0000 2018
david39728690,@Anibanani2 @CelesteKatzNYC @glamourmag @FLOTUS because hillary is crooked ffs what planet do you live on she sold uranium to russia she robbed hati she lied about 4 Americans killed in benghazi the truth sometimes hurt s hillary is crooklets not talk about the clinton body count too,,Wed Aug 01 16:50:26 +0000 2018
Heather081079,"Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9xih2e https://t.co/6KxQJ6ipj7",,Wed Aug 01 16:46:10 +0000 2018
TheAspenTimes,"After pleading guilty in June, the driver who struck and killed Rifle resident and Ross Montessori School teacher Shaw Lewis on I-70 was sentenced to four years in the Department of Corrections for one count of vehicular homicide.  https://t.co/n5NYqPEtsA via @GlenwoodPI https://t.co/rMTHeEyP3n",,Wed Aug 01 16:36:00 +0000 2018
_davemichael,"@drummaperk74 Goku’s actually only beaten Frieza and Majin Buu. And you’re right, Cell would have killed him, easily. Jiren doesn’t count because honest to God he was just hacked.",,Wed Aug 01 16:16:43 +0000 2018
Markitan8dude,"@BMoreBeatdown @WCGridiron Urlacher never killed a guy, so does character count?",,Wed Aug 01 16:04:16 +0000 2018
_Lenexoxo,My sister thought whats your body count meant how many people have you killed 🙄😂😂,,Wed Aug 01 15:53:46 +0000 2018
NaniWaialeale,"Trump is comparing Manafort to Al Capone?...I mean, Al Capone was convicted on a count of tax fraud and not the countless murders he had done and ordered.

Is trump hinting Manafort may have had people killed and/or at least know of people ordered killed?...By Russia?",,Wed Aug 01 15:45:34 +0000 2018
mooney365,"RT @ericlahti1: I've never stolen anything. Beaten and killed people, blown up a couple buildings, toppled the occasional government, and t…","I've never stolen anything. Beaten and killed people, blown up a couple buildings, toppled the occasional government, and tore a hole in reality, but I've never stolen anything. I like to think that will count for something when judgment comes.
#TalesNoir",Wed Aug 01 15:25:08 +0000 2018
LonelyDimensio2,#MartyrdomAnniversary can also be called as terror dogs killed anniversary! May such celebrations be held in more numbers as we need dog count to reduce in my beloved Kashmir!,,Wed Aug 01 14:56:30 +0000 2018
JetBellyMusic,@GeorgeTakei We keep pretending like twitter doesn't count. That moron is gonna get some more people killed with it pretty soon.,,Wed Aug 01 14:54:01 +0000 2018
Voodoo_Pork,"@PensRuletheCaps @CarrieLockhart_ @realPolitiDiva Your little detective club is going to have a body count. No joke. This type of shit gets innocent people killed.

You ready to live with that?",,Wed Aug 01 14:28:35 +0000 2018
travelkid,RT @eyesmultimedia: @vanguardngrnews Which Nigerians... It is those been killed or those you have turned unemployed or the those who live w…,"@vanguardngrnews Which Nigerians... It is those been killed or those you have turned unemployed or the those who live with hunger daily because of your misplaced, misguided, myopic economic policies.... I hear you but count me out",Wed Aug 01 14:16:31 +0000 2018
Hatewatch,"“I held her hand and said, ‘I’m going to make this count.'”
https://t.co/0OoAn43TAP",,Wed Aug 01 14:12:11 +0000 2018
GlenwoodPI,"Roughly a year after the incident occurred, Burk was sentenced to four years in the Department of Corrections for one count of vehicular homicide for the death of Shaw Lewis in a wreck on Interstate 70 near Silt. https://t.co/wNq4YKyLm8 @GlenwoodPI",,Wed Aug 01 14:00:36 +0000 2018
GregAndree71,"Trash. We've literally had reporters targeted and killed, and Trump is still pushing the Enemy Of The People narrative.

So much trash. It's amazing that their votes count as much as mine. https://t.co/821kGFaYu1",,Wed Aug 01 13:35:07 +0000 2018
eyesmultimedia,"@vanguardngrnews Which Nigerians... It is those been killed or those you have turned unemployed or the those who live with hunger daily because of your misplaced, misguided, myopic economic policies.... I hear you but count me out",,Wed Aug 01 10:57:00 +0000 2018
AimPublicity,"Wednesday’s best TV @guardian includes #PicnicatHangingRock 'Simultaneously conveying an atmosphere of wooziness and near-hysteria, the impressive drama continues' and #TheBletchleyCircle San Francisco 'The plot thickens and the body count rises' https://t.co/R6uhigwQKd",,Wed Aug 01 10:50:07 +0000 2018
PhilipJohnBrow2,"RT @PhilipJohnBrow2: Domestic Violence against women is the oldest crime in the world, yet it has flourished through the ages, and a lot of…","Domestic Violence against women is the oldest crime in the world, yet it has flourished through the ages, and a lot of women killed, mamed and hurt. Why has it gone on unchecked over time? Women should be loved and respected. Their opinions count. Phil.",Wed Aug 01 10:49:42 +0000 2018
cgsalisbury,"@AmyRemeikis Lost count of hours watching Homeland fruitlessly waiting to hear “My name is Saul Berenson. You killed my sleeper agent, prepare to die”",,Wed Aug 01 10:17:57 +0000 2018
PhilipJohnBrow2,"Domestic Violence against women is the oldest crime in the world, yet it has flourished through the ages, and a lot of women killed, mamed and hurt. Why has it gone on unchecked over time? Women should be loved and respected. Their opinions count. Phil.",,Wed Aug 01 10:12:43 +0000 2018
HeavenFirstLady,"RT @VersusFinem: ""Dean never was the brightest boy... He should count his lucky stars I have such respect for Sammy, otherwise I would have…","""Dean never was the brightest boy... He should count his lucky stars I have such respect for Sammy, otherwise I would have killed him long ago."" https://t.co/8j693hCd3S",Wed Aug 01 09:43:51 +0000 2018
PrettyRicc,“Body count” is such a weird way to be referring to “Number of people you've slept with”. Honestly when someone first time mentioned it to me I thought they were wondering if I’d ever killed anyone. I know I'm kinky but that's a bit too far,,Wed Aug 01 09:16:09 +0000 2018
Count_Melvin,"RT @AAssimwe: Over 63 women killed in 30 days in 
SA thus other women and girls are living in constant fear.
It can't be business as usual…","Over 63 women killed in 30 days in 
SA thus other women and girls are living in constant fear.
It can't be business as usual in South Africa when women are dying every day #TheTotalShutdown @WomenProtestSA @musiimee @triciatwasiima  @RosebellK @k_ophelia @amwaafrika @FIDA_Uganda https://t.co/kp5hI7heTs",Wed Aug 01 09:05:05 +0000 2018
ringoskid,@B1rdSteve @Acosta You mean the attack on the gop and Steve scalese doesn’t count? Where the liberal got himself killed while imitating a mad liberal mass shooter? Why do you always ignore all of these attacks by liberals against the innocent? Is it to make sure your narrative is the only one heard,,Wed Aug 01 09:01:00 +0000 2018
therealgakio,"@babaelinyo @lloydOnyango @wmnjoya @Angelamukii @HonMoses_Kuria @Disembe @Asamoh_ Exactly, I thought Raila was a revolutionary and a man who stand on principles but I was wrong he is a guy who use body count as a bargaining tool and it’s very shameful. He is now part of what he was fighting against and doesn’t lose sleep people were killed.",,Wed Aug 01 08:07:41 +0000 2018
katniffer,RT @bcllcrke: the death count this season has been way too low at this point i’m rooting for someone to get killed off,the death count this season has been way too low at this point i’m rooting for someone to get killed off,Wed Aug 01 07:18:03 +0000 2018
isabellaroman_,Body count ? — I've never killed anyone sry https://t.co/j24zWxrMAU,,Wed Aug 01 06:06:58 +0000 2018
Casperr44,"RT @uglymantha: I asked my coworker what her body count was and she rlly said “it’s zero, I’ve never killed anyone” 😑😑😑","I asked my coworker what her body count was and she rlly said “it’s zero, I’ve never killed anyone” 😑😑😑",Wed Aug 01 05:40:04 +0000 2018
DracoSafarius,"@zinkplays @Ninja trapping people in builds in the storm so it didn't add to his count, but he's still the reason the guy died. Were it a true no kill game they would have just outlasted his ass rather than get him killed.",,Wed Aug 01 05:05:41 +0000 2018
thecommonmasses,"@TinaDayton You are literally my rock. If it wasn't for you I would have literally killed myself ages ago. You are the most kind, generous, honest person I know and you are an amazing role model. Everyday I count myself lucky to be your friend and sister. 💜",,Wed Aug 01 04:33:09 +0000 2018
burakowsky,Body count? — ive never killed anyone smh !!1!! https://t.co/ODpSaNiGa9,,Wed Aug 01 04:16:50 +0000 2018
yoitsliza,What’s your body count? — I killed 8 people https://t.co/AIe1YZNHkG,,Wed Aug 01 04:14:43 +0000 2018
ericlahti1,"I've never stolen anything. Beaten and killed people, blown up a couple buildings, toppled the occasional government, and tore a hole in reality, but I've never stolen anything. I like to think that will count for something when judgment comes.
#TalesNoir",,Wed Aug 01 03:54:59 +0000 2018
Kabanekuu,@Risenn4 @Bungie @Count_Zakula @Glenny_Pennie Nope. They killed Cayde I'm done.,,Wed Aug 01 03:14:45 +0000 2018
Appreciativeof1,RT @zzstingray: @KamalaHarris Ms Harris. How about men killed each day.  Like in Chicago or is it men don’t count 😏😏 guess we are expendabl…,@KamalaHarris Ms Harris. How about men killed each day.  Like in Chicago or is it men don’t count 😏😏 guess we are expendable. Your socialist identity politics is pathetic💩💩,Wed Aug 01 03:10:30 +0000 2018
fr4ctals,@Donnajm2030 @Pogue57 @psychesq @Acosta He must be referring to the guy that shot up the GOP congressional baseball practice a year ago and nearly killed @SteveScalise.. or maybe the one who fractured @RandPaul’s ribs. 🤔 Oh wait those were liberals- doesn’t count!,,Wed Aug 01 03:06:33 +0000 2018
DeansMyHero,"Day 23: Most heart wrenching scene. Too many to count. 12x22 when he confronts Mary. His whole life she was his one pure childhood memory &amp; that was all taken from him bc she's a selfish cold bitch. That ""I hate you but I love you bc ur my mom"" killed me. https://t.co/BcO4Aeu1Ok",,Wed Aug 01 02:44:10 +0000 2018
Frostbeard1,"@BungieHelp 
Hey just finished sos killed final boss, kicks me well he is in the death animation doesn't count as finished or gives any of the loot but the raid milestone it gone 😤",,Wed Aug 01 02:21:12 +0000 2018
DavidLewis61,"@EvanAxelbank Isn't that in contradiction of your last post? This one says Trump incites violence. The last one says it's all fun and games. You know, a journalist needs to be killed only once for it to count -- doesn't matter how many times people made nice to him. He's dead forever.",,Wed Aug 01 01:27:48 +0000 2018
zzstingray,@KamalaHarris Ms Harris. How about men killed each day.  Like in Chicago or is it men don’t count 😏😏 guess we are expendable. Your socialist identity politics is pathetic💩💩,,Wed Aug 01 01:12:49 +0000 2018
MrLegacyJones,"@SocialPowerOne1 The reason I  hate this is because it assumes the only Christian leaders that count are white conservative leaders. ""They"" already killed Benjamin Franklin Randolph, MLK, and Medgar Evers 
Do our leaders not matter?",,Wed Aug 01 01:06:36 +0000 2018
Wilhe1m_Scream,"RT @DestinyReddit: New Banner to count ""Killed by the Architects"" https://t.co/k3FBYkNMRO","New Banner to count ""Killed by the Architects"" https://t.co/k3FBYkNMRO",Wed Aug 01 01:06:12 +0000 2018
MeaganWoW,"@DarbyKeene Whenever he shows up it's like, ""Count down to failure that probably get someone else killed and him captured...""",,Wed Aug 01 00:47:51 +0000 2018
akarebecca,"Inspired by @a_nicodemo, let's see how my reading stacks up this month. (Summer reading really killed my reading vibe.) However 7/10 books I read were diverse or translated. (I did count rereading To All the Boys and Harry Potter 1 &amp;2 in French).",,Wed Aug 01 00:42:23 +0000 2018
dgb4us,"And the threat of being shot or killed - or having your children shot or killed - by a man who has the means to do so, is the same as having a gun held to your head. However, it does not count as such in the eyes of the system. https://t.co/Ya7sGB5Gc8",,Wed Aug 01 00:25:47 +0000 2018
JuliaJay8,"@WarmongerHodges Yes, their views only count if they have distant relatives they never even met who were killed, or some thug who was adopted - not actual survivors. They sicken me",,Tue Jul 31 23:40:06 +0000 2018
ankariisme,"I'm already about to lose count of how many reprints we've killed lately, and we've only been messing with NEW ones

fandom... fandom, pls",,Tue Jul 31 23:13:07 +0000 2018
circlefright,RT @bb_kate_art: Was Anakin trying to make a pun when he told Palpatine “I shouldn’t have done that. He was an unarmed prisoner” after he k…,Was Anakin trying to make a pun when he told Palpatine “I shouldn’t have done that. He was an unarmed prisoner” after he killed count dooku?,Tue Jul 31 23:12:42 +0000 2018
Paul2586048833,"RT @ATasteOfAfrica7: Now count the number of ""One Nigerians"" killed in Nigeria🤔It is leaders that teach the world how to treat those they l…","Now count the number of ""One Nigerians"" killed in Nigeria🤔It is leaders that teach the world how to treat those they lead😢 Oh Nigeria! Sorry for yourselves😢 https://t.co/ENllc1nSO3",Tue Jul 31 23:05:03 +0000 2018
Masterkindem,@RuneLiteClient Can it also count the amount of npcs killed in total? This would make checking champion scroll kc without bonecrusher way easier?,,Tue Jul 31 22:57:39 +0000 2018
jaykelly26,Antifa has killed zero people while the far right has a double digit body count in the last few years including Heather Heyer who was killed at a protest...this rhetoric is laughable https://t.co/8RShaIgEh5,,Tue Jul 31 22:45:25 +0000 2018
Toco1973O,"@slacksparrow There's no way myra hindley has a body count like may. 

In the who killed more people stakes, may is miles ahead.",,Tue Jul 31 22:44:43 +0000 2018
bb_kate_art,Was Anakin trying to make a pun when he told Palpatine “I shouldn’t have done that. He was an unarmed prisoner” after he killed count dooku?,,Tue Jul 31 22:35:53 +0000 2018
paulcooksonpoet,RT @PlanetBeatles: @Arthur_Strong In failing to give Count Arthur Strong a 4th series the BBC has switched  off the light to what was surel…,"@Arthur_Strong In failing to give Count Arthur Strong a 4th series the BBC has switched  off the light to what was surely destined to become a shining star in their comedy repertoire. They’ve killed off a comedy that is a rare breed, one that appeals to the whole family. Time to reconsider BBC.",Tue Jul 31 22:14:53 +0000 2018
BunnyKiller9,"@Frank_K_Jr Don't I know it.  Every day a new low...

If you count the guy who killed his mom and sister, they've got the murderers.  But cannibals?  I think you're onto something there.

But hey, there's lots of people, huh?",,Tue Jul 31 22:13:35 +0000 2018
mrldpayne88,@jamminluv @thecoreyholcomb Well miss if your statement that black men marry other woman 2x more then black. Well first you have to take out sports player and so called rich black men which dont make up even 1% of the black population then you have to count for all the men who have been killed or in jail,,Tue Jul 31 22:11:59 +0000 2018
poopylikeRBLXU,"why do kills not count if you knock someone and then you die but the person is still knocked so your teammate kills them
like i knocked them dude its my kill, i just died before i killed em",,Tue Jul 31 22:01:39 +0000 2018
horsefish57,@AgainstDenial @Ojdadana @romanzs @StoneAdam @JarRlJOMSBORG @michaelides_j @szymap @yadvashem How the first able men were slaughtern? It`s the same as to say that a van killed 98 people in Nice. These able men out of 1000 [your count] were really pussies not to defend and left old sick and children. This IPN report is a shit.,,Tue Jul 31 21:33:28 +0000 2018
Bustos_2Dope,@jori2dope That nigga don’t even count as an avenger if he killed all them boys 😂,,Tue Jul 31 21:32:56 +0000 2018
