these2balls,"@LunarArchivist @SummonableTrap @PhoxelHQ @HallBjorne @CathyYoung63 @roudansk @MichaelS_Kimmel How bad something is or isnt is irrelevant if your publisher likes or doesnt care about your lies and misrepresentations.  Plus, so much of what happened was transient or was extremely well hidden that the burden of proof is on the side that has to say ""because they deleted it""",,[3]
IzhaarEMuzamat,As irrelevant as the one languishing in Adyala :) https://t.co/ugwhkLWsNi,,[3]
glpen_g,"RT @Oliver_Krischer: Der Planet glüht, aber in der #GroKo ist #Klimaschutz irrelevant. @SvenjaSchulze68 wird nicht nur von @peteraltmaier @…","Der Planet glüht, aber in der #GroKo ist #Klimaschutz irrelevant. @SvenjaSchulze68 wird nicht nur von @peteraltmaier @AndiScheuer @JuliaKloeckner &amp; @cducsubt sondern auch von den eigenen Leuten aus der @spdbt ausgebremst, wenn es um was geht 
https://t.co/B4tnVjLXSu",[3]
bckdrd,RT @kaitlynspirit: tyler kept calling haleigh irrelevant like 10 times last week guess who’s relevant now BITCH ! #bb20 https://t.co/IWDpOr…,tyler kept calling haleigh irrelevant like 10 times last week guess who’s relevant now BITCH ! #bb20 https://t.co/IWDpOr2spP,[3]
Mwforhr,@MichaelATaylo12 @AiG Saying it’s more nuanced and picking and choosing what works for someone is basically looking at it like a Rorschach test. It’s an ancient book written by men that’s irrelevant today. Not written by any god.,,[3]
egrantrpr,@WyattsDomain She's irrelevant.  Nobody cares what she's up to.,,[3]
KrygerSage,"RT @TOOAJoyce: If it’s called a “Far Right myth” you can be certain it will be a proven fact within months, before being denounced as irrel…","If it’s called a “Far Right myth” you can be certain it will be a proven fact within months, before being denounced as irrelevant and then finally buried as a hatefact. 

Imagine being that terrified of the truth.",[3]
ItsPhia_,"Irrelevant.

Some people might think that praying is not really neccessary, But no praying to God is really powerful. Ofcourse not everything you pray for will be ansmwered. Everything has a season or time just remember that it may not be answered but God hears our prayers.",,[3]
AidaSelma1,"RT @TIKOYANG: #LizaIsDarna
MALUNGKOT NA MASAYA KAMING MATATAPOS NA BAGANI
MALUNGKOT KASI NASAYANG ROLE NINA LAKAM DUM AT LIKSI DAHIL PINOKU…","#LizaIsDarna
MALUNGKOT NA MASAYA KAMING MATATAPOS NA BAGANI
MALUNGKOT KASI NASAYANG ROLE NINA LAKAM DUM AT LIKSI DAHIL PINOKUS ANG MALAKING ORAS SA IRRELEVANT NA TULISAN SA STORY NG BAGANI
MASAYA DAHIL NAIPAKITA NINA GANDA AT LAKAS ANG TUNAY NA BAGANI
@markangos @StarCreativesTV https://t.co/Xo3KthDSSI",[3]
piniaw,you know you're irrelevant when narcissistvevo hasn't blocked you yet,,[3]
siboniso041,@Our_DA You are misleading the masses nina you using our fellow black people mbhedo. You so irrelevant like your leader @MmusiMaimane go contest in Europe,,[3]
NindiGregorek,"RT @Techno_Fog: Manafort case update

8/2/18: The Special Counsel has filed a motion to exclude evidence on how the IRS never audited Paul…","Manafort case update

8/2/18: The Special Counsel has filed a motion to exclude evidence on how the IRS never audited Paul Manafort

The audit is ""irrelevant to the jury’s consideration of whether the evidence proves the elements of the tax.. &amp; bank fraud offenses at issue here"" https://t.co/lGtoF3Naeh",[3]
LeotheGreat19,@pernillamoland6 @Pontifex Completely irrelevant.,,[3]
DSSdeltona,"Jim, you really have no idea how irrelevant you are do you?

Hate for our president is the poison that has been injected into America. https://t.co/gCqQFXkMX4",,[3]
csanuy,"@puerto_duc I si no hi haguessin presos polítics el paper d'en Puigdemont al exili hagues estat irrelevant, de fet no ho hagues considerat ningú com exili. Una cosa retro-alimenta l'altra.",,[3]
Bxerto,"I state facts, they post irrelevant pictures without using their words https://t.co/9Y90TokjE3",,[3]
MellowOchre,"With the #maybot, Qs 1 - 4 are practically irrelevant. 

ALL THAT MATTERS IS THE ANSWER TO NUMBER FIVE! https://t.co/Uq4v0NVbdd",,[3]
LeotheGreat19,@pernillamoland6 @Pontifex you are funny. It's truth is completely irrelevant?,,[3]
Born2Fly71,"@billmaher Bill Maher=Unfunny, Irrelevant.",,[3]
DDCastillo4,Your !! Or You’re due to Twitter is irrelevant !!! You just showed your true colors !!! Pathetic democrat https://t.co/Ixni7bSyJt,,[3]
BlessPres45,RT @DrMosesAB: @ByronYork So firing him was for show and irrelevant.  They knew he was leaking to the media and wanted him to,@ByronYork So firing him was for show and irrelevant.  They knew he was leaking to the media and wanted him to,[3]
holllmansfieldd,RT @jjakepearce: why do ppl lie over the tiniest most irrelevant things ??? doesn’t even make a difference to anything but it’s just WEIRD 🤣,why do ppl lie over the tiniest most irrelevant things ??? doesn’t even make a difference to anything but it’s just WEIRD 🤣,[3]
LASSleics,RT @Matthew_Hodson: As HIV cannot be transmitted by spitting it is irrelevant to the story that the man who spat in the Police officer's fa…,"As HIV cannot be transmitted by spitting it is irrelevant to the story that the man who spat in the Police officer's face is HIV-positive.
I'm not defending the spitting.
I am attacking reporting that stokes unwarranted fear.
#ScienceNotStigma
https://t.co/YImhZVByXv",[3]
beckykirby166,"@overduebliss Yeah I understand that, all my tweet is meant to say is to not put fellow women down especially not for something as irrelevant as race",,[3]
mcrumr,@SYRmotsag ....thorough is primary....time frame is irrelevant,,[3]
TonderaiGumboc2,"@lilomatic @DrThoko_Khupe Are you serious. What kind of number 3 with less than fifty thousand votes where number 2 has over Two million. 
Pliz tell your leader that she is just as irrelevant as Mteki who managed only one vote in Masvingo",,[3]
SarahMcneely,@bizznill419 @redsox6186 @SInow Ffs! Get off Obama’s dick... your comment was the most irrelevant comment I’ve read in a LONG time. You just wanted to mention President Obama. You’re a fucking idiot.,,[3]
Dgen717,Everything after “ladder” in this tweet is 100% irrelevant. https://t.co/HYyRGhbtqC,,[3]
WillieBeauBeau,RT @RealKyleMorris: Netroots founding organizer says Democrats can either “embrace the label” of socialism or be irrelevant. https://t.co/9…,Netroots founding organizer says Democrats can either “embrace the label” of socialism or be irrelevant. https://t.co/97yt1htscn,[3]
noobilityy,it's just sad to know that you're irrelevant to people you love most,,[3]
Rainercdo,"RT @drhenry4: @mariaressa Irrelevant
The revelations of @AttyGlennChong carries a lot of weight. And you don't need research on this. And i…","@mariaressa Irrelevant
The revelations of @AttyGlennChong carries a lot of weight. And you don't need research on this. And it's just the beginning.
#ElectionFraud2016",[3]
OxSoc,"As an editor 50% of the reports I got were honest &amp; helpful &amp; 50% were factually wrong, irrelevant, malicious or just flaky. So choice was necessary. Some didn’t like it the choices I made. The world goes on. How else can the system work? https://t.co/pGarPO0YuL",,[3]
mk10664,"@JohnBrennan @realDonaldTrump Brennan, you are irrelevant! Just go away; no one is really interested in what you have to say!",,[3]
fat_ingram,Just absolutely cannot be dealing with fucking irrelevant people telling me what to do with my life. I fucking swear some people are just on a mission to piss me off today.,,[3]
lucciflorr,"RT @CaelanConrad: The argument on whether pedophilia is a sexuality is irrelevant. 

Children cannot consent.

Whether it's an innate attra…","The argument on whether pedophilia is a sexuality is irrelevant. 

Children cannot consent.

Whether it's an innate attraction they cannot change - it doesn't matter. 

If you act on it, it will Never Be Consensual, and that's that on that.",[3]
JimSmyth4,@MCRascasse @RobGladwin @MBrundleF1 The minutae are far from irrelevant. They are the difference between the front and the back of the grid! How I wish I could find more of them in these dumbed down days. Been a fan since 78 precisely because of the exciting minutae. The lack these days really tests my patience.,,[3]
audriimarconii,"RT @loganjoyce26: honestly, why does it matter what someone chooses to do with their life? go out 3 nights a week? cool. stay home and rela…","honestly, why does it matter what someone chooses to do with their life? go out 3 nights a week? cool. stay home and relax every night? fine. just do what makes YOU happy and throw irrelevant opinions of unhappy people out the window. you only live this life once, do you.",[3]
Willow_freedom,"RT @haleighsparas: tyler: haleigh is irrelevant
haleigh: puts him otb 
#bb20","tyler: haleigh is irrelevant
haleigh: puts him otb 
#bb20",[3]
jonahsuttles09,"RT @T_Fly_3: People will always judge you on irrelevant things such as if you’re physically “attractive”, how much money you make, the mate…","People will always judge you on irrelevant things such as if you’re physically “attractive”, how much money you make, the materialistic things you own, and plenty more that doesn’t matter. At the end of the day, how you treat others &amp; being a genuinely good person is what matters",[3]
vengerberq,"""I wish there was a way I could make people understand how my mind and my emotions work and that I can’t help overreacting to something that seems irrelevant to them."" https://t.co/hpbLBAt4lu",,[3]
Barbara51864478,RT @hawklyf49: @Billbrowder Pretty irrelevant if the POTUS doesn't implement them just like the last set of sanctions overwhelmingly passed…,@Billbrowder Pretty irrelevant if the POTUS doesn't implement them just like the last set of sanctions overwhelmingly passed by Congress.,[3]
DrMosesAB,@ByronYork So firing him was for show and irrelevant.  They knew he was leaking to the media and wanted him to,,[3]
MiamiConserv,"@DFavaloro1898 1)fact other lobbyist weren't campaign managers irrelevant. If they were part of interference in 2016 or had any illegal/?able deals (as Manafort is in court 4 NON RELATED 2016 items) shld have same thing happen, NO? 2) Deripaska, frm all accounts, VERY CLOSE 2 PUTIN so????",,[3]
vale_ria_,"@LFC @Alissonbecker @sscnapoli I can not understand the problem if he does not wear the # 1... 🤔 the number on the shirt is irrelevant, since nobody doubts that he is the first goalkeeper.

Gook luck for your debut, @Alissonbecker! 🔴🙌💪",,[3]
PhoenixEamon,"@akvawe66 @DEF407 @LottaKerfuffles @LaurieSpoon @AnnieAdelel @weevil_boll @LeonWhi63670221 @GhostOfTick @penblogger @tom_allnutt @DudaPhillis @Michaelcraddo16 @WillTrumpYou @SamanthaSJones4 @proudcrumblover @esta_joy @JacquelineSaab @tony_tonyt @trac_marty @abytw @AbrahamAlyzah @Mofrodo @OfficalCupOfJoe @pshark47 @FordPre81618402 @5ilence_d0g00d @shadowbandtoo @GovtBureaucat @rcjhawk86 @Pr0Truthh @Amy_Etkind @ohlmanvickie @ArodStraus @BrambleCasey @Airpirate1 @rnrinbr @BenjaminGladst1 @gmail_hess @bfbuschi @di_zin @Brian_Kitchener @Duggaen @BobC7000 @whereisjustice0 @Patriotress @FlipItBlueUSA @overthewall1630 @Pug_life_4_Blue @Juan_Abbe Oh, certainly, but your observation is completely irrelevant when viewed in the context of the conversation you popped into to instruct on how to read factual statistical information. Here, I'll remind you 🌞 https://t.co/fIX9byVKhH",,[3]
lianjames_,"@SorianoGellie @michelle_dy hahhaha ang poor naman ng standards ng school niyo to let you graduate by that level of thinking :( and also, hahahaha body shaming is so irrelevant to the topic. if you're really a degree holder, u must know that because that's so BASIC. you're going out of the topic",,[3]
Shane55202512,"@Lanz39854149 @JudeKourdie @realDonaldTrump @KingJames It’s 100% irrelevant what she does. This is about LeBron &amp; our joke of a “President”. Even if Jude has ever volunteered for a charity.. that’s still 1,000 times more than Trump has ever done, who btw has a huge history of scamming his own employees.",,[3]
hakurikis,Nampaknya bukan orang sekarang je yang tak reti bezakan antara mempersendakan agama dengan contrastic irrelevant statement,,[3]
ChanzeWitcher,"In my own mind, it is irrelevant.  No man put the sky in the sky.",,[3]
GATeaPartyLove1,"@DanRather Dan who got up to pee last night, just had to take a glimpse of President Trump’s face before he went back to bed. The irrelevant dan trying to become relevant again.  Not happening fool!

Trump 2020!",,[3]
Mr_Mavhondokoto,"RT @TichRay: Useless.
Faceless.
Pointless.
Irrelevant.

- Nqaba Matshazi description of (troll) Matigary 

😂😂😂😂😂😂😂😂😂😂","Useless.
Faceless.
Pointless.
Irrelevant.

- Nqaba Matshazi description of (troll) Matigary 

😂😂😂😂😂😂😂😂😂😂",[3]
Angelsinclair13,"RT @Shakiralegenda: ""Shakira is irrelevant in the US""
Shakira yesterday in Chicago during the #ElDoradoWorldTour to a 22K crowd while yall'…","""Shakira is irrelevant in the US""
Shakira yesterday in Chicago during the #ElDoradoWorldTour to a 22K crowd while yall's faves are stuck in cafeteria sized theaters. https://t.co/GjH3gFoQWQ",[3]
BirdMiler,@AndrewRBlack1 @kandydat666 @Rasmussen_Poll @adgranger02 @realDonaldTrump @POTUS I knew the polls were irrelevant when they thought that corrupt POS Hillary would win the election.,,[3]
yekeme,"RT @DrCOmole: Aristotle believed that all arguments should be won or lost on logic alone. Trouble is, you need to be educated to develop yo…","Aristotle believed that all arguments should be won or lost on logic alone. Trouble is, you need to be educated to develop your Logic skills. Those uneducated therefore rely mostly on Pathos (Emotion) to argue their case. This often means logic and facts are made irrelevant",[3]
CdfGeneral,@mohmed09166 @brfootball Irrelevant,,[3]
aireel__,RT @________Facts: All that where u from shit more irrelevant than ever. Yo city ass Bd ass boyfriend will get his ass beat up right on Lin…,All that where u from shit more irrelevant than ever. Yo city ass Bd ass boyfriend will get his ass beat up right on Lincoln Highway. I’m talkin beat the fuck down by a Mattesonite.,[3]
storyofbilal,"RT @SyattFitness: Where others are or aren’t...

What others do or don’t...

What others have or haven’t...

It’s irrelevant.

All that mat…","Where others are or aren’t...

What others do or don’t...

What others have or haven’t...

It’s irrelevant.

All that matters is how YOU stack up to YOU.

Are you better than you were yesterday? 

Yes? Keep going.

No? Let’s figure out how to improve.

That’s it.",[3]
DocbobLV,"I usually agree with Woods but not this time .Pelosi is an angry old irrelevant Democrat wanting to push this agenda ,the other one is an opportunist wanting to get wealthy while her neighbors live in poverty .Shes a user. https://t.co/EWyMuUnawh",,[3]
Aryanaura,"@listenshahid @SHW634 It's better to mark the irrelevant mails as spam and unsubscribe all by own , instead of allowing mailbox access to a third party.",,[3]
webb_carrie,"RT @BryonnyM: Clearly, Jen, You are Not Speaking in deference to the Constitution.  Nor are you Center Right, you're ALL the way Left.  Ask…","Clearly, Jen, You are Not Speaking in deference to the Constitution.  Nor are you Center Right, you're ALL the way Left.  Asking if Marco Rubio remembers his Oath of Office is like asking a 6th Grader if they remember having their Diapers changed as Infants.  It's irrelevant now https://t.co/UVhbPCDaui",[3]
citysic1,RT @Raswell1: @The_Trump_Train Maybe they struck a nerve? They're good people that have been looking deep into things many may consider irr…,"@The_Trump_Train Maybe they struck a nerve? They're good people that have been looking deep into things many may consider irrelevant. Might be something to it, but I fight my battles one at a time.",[3]
ijazkhan,"@SameenaNiazi @Engr_Zargr @PakHacktivist When it comes out in strength, it will not depend on media - Media black out has been irrelevant in cases of PTM protests as well as current protests in Murree, Mantra, most of Pakhtunkhwa and Balochistan and Karachi - I am sure people from all over will come out on 8&amp;9",,[3]
CipherKnot,"@charliekirk11 Turns out the kid is an American. He drove his car to the border GATE. It's a gate. He was 19. He was caught. The system worked. A wall is entirely irrelevant in this scenario. 

You're Fired, Kirk!

https://t.co/Urf5G1nkv9",,[3]
MattMSW,"@Acosta 
#irrelevant https://t.co/o0dixavZZN",,[3]
andy_webbo,"@piersmorgan You are IRRELEVANT, Organ. Just a virtue signalling sycophant of the alt-reich white supremacists running the US. Focus on the OBVIOUS DAMAGE ANY Hard (Market exit) or No Deal (tragic) Exit would have on jobs and the economy and FIGHT THAT INSTEAD",,[3]
Ahmed12B_,"RT @MiguelDelaney: Grumble of the morning as I sit on a packed train: I don't mind dogs, but is there anything worse than a dog-owner just…","Grumble of the morning as I sit on a packed train: I don't mind dogs, but is there anything worse than a dog-owner just letting their dog crawl all over you.
""He doesn't bite!""
Irrelevant to my clothes now being filthy.",[3]
mellindus,"@Neroli_M_FOX @FOXFootyLive @FOXFOOTY @FOXSportsNews Also worth noting, if Wines kicks a goal instead of OOF, the game would have been done and dusted and Jenkins' goal irrelevant. The ups and downs of sport!",,[3]
javidcse,@abidifactor u and @DFSMQM r out of the game and irrelevant now. @DrKhalidMaqbool is convenor and will b parlimentary leader of mqm in national assembly.... https://t.co/uDHO3OEJ64,,[3]
MauricioManzo9,"RT @sleugay: can we set your irrelevant world problems aside for just one second and talk about the greater goods? for example, today is da…","can we set your irrelevant world problems aside for just one second and talk about the greater goods? for example, today is day one of #REDMARE 🍉🍍🥝 🍇🍊 https://t.co/MZX46IXckN",[3]
decaymanagement,Azealia thinks Beyonce should humble herself and let irrelevant delusional people like Azealia organise and create her projects. 🤣🤣🤣🤣🤣🤣🤣🤣,,[3]
kailey712,Irrelevant https://t.co/wfZkyDBCYg,,[3]
Jillybeanpark,"RT @BionicBoy67: @redsteeze Welcome to another edition of ""Republicans seize."" Her racist posts? Irrelevant. https://t.co/bF1mH6mXwa","@redsteeze Welcome to another edition of ""Republicans seize."" Her racist posts? Irrelevant. https://t.co/bF1mH6mXwa",[3]
RiersonWilliam,@WhiteHouse @realDonaldTrump And the left and nevertumpers continue to ignore facts and major accomplishments that help Americans to stay focused on irrelevant rhetoric and DNC talking points.,,[3]
ArcaneWorld,RT @kaijai_tm: People would add irrelevant information that has little or no correlation to the current discussion then wonder why I get co…,People would add irrelevant information that has little or no correlation to the current discussion then wonder why I get confused.,[3]
youre_so_lame_,RT @jessyrosebee: it’s an amazing feeling being with someone so mesmerizing they have you so distracted from social media and make tweets a…,it’s an amazing feeling being with someone so mesmerizing they have you so distracted from social media and make tweets and likes and posts so irrelevant,[3]
zobva,@weatherchannel I turned on TWC this morning to see what was happening because we have severe storms forecast later.  Instead of weather on AMHQ I see two asshole grown men with stupid forced bantering acting like children.  TWC has become unwatchable and irrelevant.,,[3]
kaijai_tm,People would add irrelevant information that has little or no correlation to the current discussion then wonder why I get confused.,,[3]
Bane_Irrelevant,RT @barbarabricenok: Ex subsecretario reconoció en reportaje CHV que los gobiernos utilizan cargos bien remunerados para pagar favores polí…,"Ex subsecretario reconoció en reportaje CHV que los gobiernos utilizan cargos bien remunerados para pagar favores políticos. 
Por eso estamos como estamos, difícil que gente incompetente pueda resolver problemas complejos, pues no tienen ni conocimiento ni experiencia necesaria.",[3]
thiafails,@Scavino45 @realDonaldTrump Take that bullshit down he has been in office 2yrs and he has met with them twice  and 8. That meeting they told them that weren't aloud to ask him questions while they were in this meeting the only thing he heard was Scott praising him everything  else was irrelevant,,[3]
SecularAnglo,@markdavyd @Change_Britain @DouglasCarswell Irrelevant. We were not voting on the EU which didn’t exist prior to November 1993. You are trying to compare apples and pears. The partnership we voted to remain in was a completely different animal to the current EU.,,[3]
johnxmar,Ocean city is irrelevant 9/12 months. Might as well make it irrelevant year round now https://t.co/YsGtW2iWKP,,[3]
hadyouatsalaam,"@Laptop57 @heiligtag @ascia @Sondos_AQ I do not have a domestic helper. You can not come up here and try to accuse me of treating or paying her unfairly. Again, she is not my employee. As for how much I pay a maid is as irrelevant to you as your dumb sexist comparison to my beauty writing/job, you shit",,[3]
thardie67,@McGinleyTony @Tomcat_Rocks @Daisynmurphy @CllrChasBooth The difficulty and cost is irrelevant unless you want Edinburgh to be stuck in the 1960’s. This is not a choice as Edinburgh can’t afford not to do this. Plus I think the layout of the city centre makes this easy.,,[3]
wcfringe,RT @StandComedyClub: .@seymourmace once again 'Get's Sucked Off By God) TODAY at 1:30pm at Stand 3 | 'For Seymour Mace the rules of convent…,.@seymourmace once again 'Get's Sucked Off By God) TODAY at 1:30pm at Stand 3 | 'For Seymour Mace the rules of conventional stand-up are irrelevant' ★★★★ (Scotsman) Tix/Info https://t.co/aqwHBtbeb1 Book Now! runs until the 26th #IntoTheUnknown #edfringe2018 #comedy https://t.co/PiC7m5sWbg,[3]
amateursuman,"@AngryExile The counting backwards is completely irrelevant, served no real purpose, and is a hang over from how things used to be done decades ago.",,[3]
elemonader,@SiloSara Irrelevant,,[3]
Bishopxtp,"@TBMagaisa @sure_kamhunga I guess you lost the subject here, take time to read the thread again than trying to be irrelevant, trying to engage me",,[3]
Vanya_Kan,"Hey

You

Yes

You

I’ve been meaning to tell you

.
.
.
.
.
.
.
.
.
.
.
.
These extra long messages that begin in something dramatic but end in something irrelevant are specially for you. 
I know you read my texts on your lock screen to avoid read notification. 👀
#texting",,[3]
jaxnmelody,"@DanRather Dan Rather likes his President to cut secret deals with Iran and give em pallets of cash. He likes his POTUS to weaponize arms of Govt against politicial enemies. He prefers an idealogue. Shut up old man, ur irrelevant and senile",,[3]
easyautofinance,The Income Factor while buying a Car: Influential or Irrelevant?...https://t.co/U1u8J6VzhY,,[3]
BrownBoy2001,"@NurseRico1 @bkitaliano @pluck_the_left @tsnscottcullen @realDonaldTrump Actually no. This is the point we find debating you is pointless. You can’t make your points through sources (mostly irrelevant at that).

1. You have to make your points 
2. Explain and contextualise them
3. Then you site and provide your sources.",,[3]
fatfei_,"RT @Fox_Claire: @Teejee15 @toadmeister If no censorship means condoning what is spoken, free speech oer se is invalidated. And as for no le…","@Teejee15 @toadmeister If no censorship means condoning what is spoken, free speech oer se is invalidated. And as for no level playing-field, that's now the fashionable 'woke' excuse for more speech for some and silencing others.  Irrelevant I don't agree with her defenders I won't stoop to their level",[3]
Depestmessages,"I appreciate effort. No matter how small, big, silly, or irrelevant it is, I appreciate effort.",,[3]
frozenpotehtoes,@RDtty_ thanks for a totally irrelevant reply,,[3]
rimapana,about every little irrelevant thing,,[3]
JayLeoWalker,"@jess__chelsea Not being funny but he ain’t no influencer, the guy clearly bought followers and then did the follow unfollow trick to get as many as he has. He’s irrelevant",,[3]
itexperiences,"Although it is important for your #website to look great, your design will be irrelevant if your #customers have difficulty using your #site!  All of our #websites are #designed to maximise the #functionality of the site. https://t.co/Q9gsmmZrge  https://t.co/TlJasnl6kM https://t.co/P2cvZbjLwb",,[3]
senoJ_asiL,"RT @Pkakooza: I don't hold grudges.
I just literally put you in a box in my head marked ""Irrelevant"".","I don't hold grudges.
I just literally put you in a box in my head marked ""Irrelevant"".",[3]
hcmaniar,"RT @dravirmani: Comment: The right to equality of all Indian citizens under law, is guaranteed by fundamental structure of the Indian const…","Comment: The right to equality of all Indian citizens under law, is guaranteed by fundamental structure of the Indian constitution (which cannot be changed by legislation). Intro of “secularism” in Preamble(during  emergency) is irrelevant  https://t.co/dpHsyJZ4ni",[3]
alan_rowse,"RT @Peston: But @LiamFox as your own graphic shows, the share of UK exports to EU since start of 2016 has risen (a bit). The idea that our…","But @LiamFox as your own graphic shows, the share of UK exports to EU since start of 2016 has risen (a bit). The idea that our biggest market is going to be irrelevant any time soon is a somewhat challenging one https://t.co/W1DL29clSb",[3]
vespasian91,"RT @Gate8_CFC: @KateHoeyMP Even it was ‘something to fear’ (it isn’t), it’s irrelevant. The vote was just to leave the EU. Whatever the eco…","@KateHoeyMP Even it was ‘something to fear’ (it isn’t), it’s irrelevant. The vote was just to leave the EU. Whatever the economic consequences are should be managed. As it happens the UK will thrive. The MSM don’t help with their lies.  Democracy is at stake here. 2 yeas of crap from May. 😡",[3]
moniquesourdif,@Acosta 😂😂😂you are irrelevant! https://t.co/X7gmf3uNo9,,[3]
HitHimFrank,People with opinions that are irrelevant think Ronaldo is better than me. https://t.co/Tw6OeBkY5U,,[3]
annamariar,"@fillevimpen @Ganjavisst @Narkpol Det är exakt det jag menar.
Det är helt irrelevant vad individer personligen anser om droger.
Det handlar om huruvida vi ska upprätthålla något som bevisligen inte fungerat. Men den här gruppen agerar som om det vore krig. Hur känner sig den redan belastade Polisen inför det?",,[3]
kimosch46,@xxlhonk Schulz von Thun hat das mit dem Vier-Seiten-Modell schon vor Ewigkeiten alles hervorragend erklärt. Die Sachebene scheint bei Twitter jedoch völlig irrelevant.,,[3]
MartinHickey9,"@irons_united Price is irrelevant.. DO NOT SELL TO A TEAM WHO IS YOUR RIVAL NEXT SEASON!!! 

Simple",,[3]
jtalbain427,RT @Postacrat: @BrewMastrJoe @Rachel__Nichols @JoyTaylorTalks @BarackObama @realDonaldTrump I don't have a tin foil hat on just because I d…,@BrewMastrJoe @Rachel__Nichols @JoyTaylorTalks @BarackObama @realDonaldTrump I don't have a tin foil hat on just because I disagree with your irrelevant comment.  He doesn't need to talk to a business man disguised as a politician.  If you think Trump would listen to a word from someone he probably views as a punk and enemy your the one with the foil hat.,[3]
AdvocatePlanet,RT @brianstandlick: @lynlinking Think tanks are not charities. Charities do not get the airplay of the IPA.  Charities do not spend time in…,@lynlinking Think tanks are not charities. Charities do not get the airplay of the IPA.  Charities do not spend time in senate estimates hearings when they are completely irrelevant to the topic at hand offering up fascist dogma and doctrine,[3]
Fox_Claire,"@Teejee15 @toadmeister If no censorship means condoning what is spoken, free speech oer se is invalidated. And as for no level playing-field, that's now the fashionable 'woke' excuse for more speech for some and silencing others.  Irrelevant I don't agree with her defenders I won't stoop to their level",,[3]
StubitschKen,@BillSimmons Stay irrelevant Bill.,,[3]
CongressJaan,"We have a population of 132crores and the BJP party is happy by reaching 5crores mark. They should realise that there are 127crores people left, They don't think about the public they only think about themselves and there irrelevant milestone #UjjwalaFail @dpradhanbjp",,[3]
timothysykes,@MccordJovan not my pattern so it's irrelevant to me,,[3]
alphaolive,@akaebube An offer at  gun point .He may choose temporal safety by accepting the offer that will make him irrelevant.,,[3]
wiax1,"RT @Kachelmann: @manneckeweyhaus @heyimmo @niggi Das ist ein rührendes Beispiel, ist aber völlig irrelevant, weil seit Wochen nichts zum Ve…","@manneckeweyhaus @heyimmo @niggi Das ist ein rührendes Beispiel, ist aber völlig irrelevant, weil seit Wochen nichts zum Verdunsten da ist.",[3]
Bingosmurf,"RT @DekkersBartje: @TPOnl @Hannesz1956 We hebben een nationale politie, tweede kamer moet politie opdracht geven, en wat Amsterdam wilt is…","@TPOnl @Hannesz1956 We hebben een nationale politie, tweede kamer moet politie opdracht geven, en wat Amsterdam wilt is irrelevant!",[3]
vnmitch,Mac miller got album of the year so far. Any other opinion is irrelevant and incorrect.,,[3]
quackish,In the end the truth will always show the true colors of an individual(s) when it matters the most! Let the universe speak.... no time for people who think they are irrelevant out here! Just do you!,,[3]
fpbusso,“Love without action is meaningless and action without love is irrelevant.” #sobriety #god #faith #soberthoughts #soberliving #acceptance #humility #rapture #letgo #letgod #letgoandletgod… https://t.co/DXU4HlKvgx,,[3]
DuaneSiders,"Prediction: you’ll be irrelevant, arrested or fired before Trump gets crushed in 2020 re-election attempt. https://t.co/m1D4LBp5iw",,[3]
dollarstorekey,"@realDonaldTrump This is petty, irrelevant and childish.",,[3]
btsboyz0fficial,"I can’t believe some irrelevant little kid thought they had the right to hit Yoongi? You’re not only physically HURTING someone, you’re invading their personal space. It doesn’t matter if the person is famous - you should NEVER lay your hands on someone without their permission.",,[3]
GrovenTrond,"@VABVOX @realDonaldTrump You seems to be the one obsessed with skin color. That is irrelevant.

It’s about respect for flag, national anthem and the concept of nation state. Being a patriot, not an anarchist.",,[3]
evans1951,@deancore @Foxytwentyone @elyouefsey @WACCOE @leedsblog1992 @marshyleeds The argument on here regarding whether Vieira was sold with or without Bielsa approval is irrelevant hes gone and thats the end of it Bielsa will stand and fall on results like all managers Paul was right our season isnt defined by Sundays result the first 10 will,,[3]
kabra_shivam,@KingDDG1001 @_Forever_Red @Sporf @ECB_cricket @englandcricket @ICC @ESPNcricinfo @SkyCricket @CricketNDTV @WarwickshireCCC Irrelevant just like your club,,[3]
DemocratsArePoo,"@unclescorpie @charliekirk11 @realDonaldTrump A Canadian with #resistance ... you dont get a vote in our elections, In fact , your opinion is irrelevant, unless an American asks your opinion on maple syrup.",,[3]
kaylkylieeee,RT @hnzlmxn_: Jamill is getting irrelevant hahahahahahahaha idk mej love ko sila noon pero masyado nang obvious na fake ang pranks. Don’t @…,Jamill is getting irrelevant hahahahahahahaha idk mej love ko sila noon pero masyado nang obvious na fake ang pranks. Don’t @ me,[3]
groweconomy_pls,"apocalypse: [noun]
    - when spongebob memes become irrelevant",,[3]
quornst4r,for how irrelevant sunderland are i don’t half hate them,,[3]
LamentablyAwake,"@Lafargue @flying_rodent @Commuterist Because even if intention is irrelevant, if he is misinterpreting issues specifically to further his own goals that really isn't a mistake. Especially since his mistakes seem very serendipitous, very few for ineffective attacks, repeated ""missteps"" on for an attack that works.",,[3]
Zeilon,@ErikSlottner @CMHedberg @stockholmpride Jag tycker även det är tråkigt att man låtit alla fetischer ta så mycket plats på Pride. Pride handlar om att alla ska få vara sig själv i det offentliga oavsett vem man älskar eller vilken könstillhörighet man har. Att visa upp vem man är i sovrummet är irrelevant.,,[3]
